S,156.83,1.13,-2.20,-166.73,-4.06,-4.22,96048.00,37.1676483,-97.7361636,00,00,51,1,3,E
S,156.83,1.45,-3.10,-167.88,-2.77,-3.73,96074.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.49,-3.08,-168.19,-1.13,-3.12,96060.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.78,-2.49,-167.34,-0.15,-3.00,96047.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.52,-3.59,-166.97,1.50,-2.45,96038.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.42,-2.81,-167.21,2.47,-2.14,96028.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.79,-3.33,-167.34,3.82,-2.33,96021.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.55,-3.13,-166.79,5.10,-2.02,96019.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.76,-3.15,-167.58,6.14,-2.26,96016.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.56,-3.00,-171.73,7.48,-3.36,95984.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.14,-3.13,-176.25,8.64,-3.73,95990.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.96,-3.15,-180.89,9.98,-4.77,95975.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.33,-2.05,-185.28,10.59,-5.68,95962.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.46,-3.66,-191.20,11.57,-6.29,95966.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.07,-2.62,-196.63,11.87,-7.33,95963.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.47,-2.52,-201.46,11.81,-8.00,95944.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.95,-3.25,-206.52,12.00,-9.16,95950.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.43,-2.73,-211.83,11.69,-9.89,95934.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.53,-3.51,-218.00,11.33,-10.81,95920.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.13,-2.39,-223.98,10.65,-12.09,95915.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.58,-2.60,-229.04,10.17,-12.82,95922.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.29,-3.13,-234.23,9.68,-13.68,95895.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.36,-1.81,-237.71,8.52,-14.53,95901.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.69,-3.06,-240.52,8.15,-14.66,95888.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.10,-1.77,-243.75,7.30,-15.27,95881.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.22,-2.42,-247.36,6.08,-15.45,95861.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.83,-3.25,-250.90,5.53,-15.33,95856.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.86,-1.22,-253.58,4.00,-15.51,95832.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.41,-2.50,-255.47,3.63,-15.20,95843.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.42,-2.60,-257.00,2.41,-14.29,95842.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.50,-1.52,-256.45,1.25,-13.31,95817.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.50,-1.52,-256.45,1.25,-13.31,95817.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.41,-3.90,-255.90,0.58,-12.89,95812.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.69,-1.07,-254.07,-0.52,-11.24,95805.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.15,-1.84,-253.09,-0.70,-10.63,95795.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.42,-2.14,-250.83,-1.13,-9.59,95795.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.92,-2.30,-244.18,-1.43,-8.19,95777.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.20,-2.89,-239.66,-1.13,-7.21,95777.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.92,-1.22,-235.33,-0.94,-5.62,95772.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.04,-1.97,-233.32,-0.76,-4.77,95755.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.99,-3.52,-228.92,0.28,-3.24,95738.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.79,-1.63,-224.10,0.52,-2.02,95726.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.85,-2.84,-222.94,1.19,-1.65,95712.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.27,-1.94,-218.67,1.99,0.24,95716.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.46,-2.13,-210.73,3.15,0.73,95704.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.50,0.57,-202.68,4.25,1.58,95699.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,3.07,-2.23,-196.57,6.87,3.47,95700.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.14,-1.25,-194.92,7.24,2.86,95678.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.81,-2.86,-194.44,9.80,3.29,95674.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.75,-1.06,-193.46,11.33,4.51,95666.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.77,-0.25,-194.56,11.26,3.17,95653.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.15,-4.02,-191.87,13.16,4.39,95646.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.77,1.04,-194.07,13.89,4.14,95640.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.13,0.51,-195.47,13.71,3.41,95628.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.03,-1.20,-203.77,14.50,3.90,95602.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.37,-0.34,-215.13,13.77,3.41,95614.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.83,0.10,-234.54,12.67,2.50,95572.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.36,-0.71,-240.64,12.73,2.62,95562.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.90,0.52,-250.90,11.39,1.76,95544.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.93,0.64,-263.41,10.35,1.09,95517.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.32,0.52,-266.15,9.68,1.52,95505.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.71,0.78,-271.16,8.52,0.54,95490.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.43,0.47,-275.37,7.60,0.91,95462.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.81,0.54,-279.64,6.26,1.09,95448.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.81,0.54,-279.64,6.26,1.09,95448.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.29,0.33,-284.71,5.04,0.36,95434.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.95,2.13,-290.94,3.39,1.15,95427.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.27,-0.12,-296.73,2.47,0.79,95400.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.06,0.71,-305.16,1.56,1.52,95377.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.22,1.14,-308.27,0.58,1.70,95371.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.72,0.77,-315.11,0.03,1.64,95345.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.06,1.46,-328.29,-1.25,1.46,95334.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.56,0.05,-333.11,-1.37,1.64,95305.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.72,2.73,-339.58,-2.90,2.13,95295.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.58,0.84,-344.59,-3.32,2.62,95266.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.29,0.71,-348.98,-3.20,2.80,95253.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.13,2.04,-352.40,-4.36,3.96,95240.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.76,-0.21,-357.04,-3.45,3.96,95215.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.57,1.79,-363.75,-4.18,4.69,95213.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.50,1.09,-375.29,-4.12,5.67,95197.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.99,0.91,-379.99,-3.38,5.18,95161.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,2.31,0.07,-389.45,-3.08,6.52,95148.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.49,-0.64,-402.88,-1.92,6.89,95135.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.02,1.04,-406.48,-2.41,6.52,95104.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.00,-0.83,-412.83,-1.19,7.26,95094.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.85,0.78,-418.01,-1.31,7.50,95097.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.07,0.46,-422.47,-1.19,7.44,95066.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.40,-0.30,-425.40,-0.52,7.62,95038.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-1.24,0.39,-425.71,-0.82,7.01,94992.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.12,-0.19,-424.06,-0.21,6.46,94977.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.12,-1.14,-415.15,0.58,5.98,94935.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.06,0.28,-402.63,-0.15,4.63,94908.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.37,-0.70,-395.74,-0.21,3.72,94867.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,0.89,-0.79,-377.30,-1.00,2.44,94813.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.25,-0.12,-363.26,-2.59,1.52,94768.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-1.67,-0.17,-350.75,-4.12,-0.74,94710.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.28,-0.41,-339.22,-5.22,-0.43,94642.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.28,-0.41,-339.22,-5.22,-0.43,94642.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.30,-1.39,-328.78,-6.13,-1.72,94567.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-1.02,0.87,-315.53,-8.15,-1.96,94443.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,1.00,-2.56,-302.84,-8.33,-1.47,94339.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.57,-1.05,-292.22,-8.76,-1.04,94193.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.32,0.38,-284.28,-8.33,-0.86,93989.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.32,0.38,-284.28,-8.33,-0.86,93989.00,37.1677461,-97.7360855,00,00,51,1,3,E
S,156.83,-0.18,-0.89,-277.63,-7.17,-0.01,93743.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.87,-1.37,-271.34,-6.44,-0.01,93472.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.03,0.43,-266.28,-5.77,1.09,93179.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.83,-1.47,-262.37,-4.06,1.03,92909.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.17,0.13,-258.34,-3.02,1.52,92624.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.77,-1.51,-254.25,-1.80,1.70,92332.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.73,-0.45,-249.86,-0.88,1.15,91884.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.27,-1.12,-245.40,0.22,1.09,91427.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.46,-0.62,-241.19,1.07,0.66,91002.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.81,-0.44,-236.98,2.23,-0.56,90645.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.30,-0.26,-233.07,3.51,-1.29,90317.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.57,-1.27,-228.98,3.63,-1.96,90056.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.15,-0.51,-225.75,3.21,-2.81,89857.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.14,-0.88,-222.51,3.02,-3.06,89648.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.00,-1.31,-219.89,2.23,-3.55,89514.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.14,-0.74,-217.20,1.56,-3.49,89357.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.01,-0.68,-215.37,0.46,-2.81,89219.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.91,-0.76,-213.30,0.22,-2.45,89087.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.66,-0.59,-211.28,-1.74,-1.84,88956.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.29,-1.89,-209.70,-2.16,-0.19,88821.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.73,0.43,-207.38,-3.45,1.40,88702.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.90,-2.47,-205.67,-3.32,2.44,88585.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.12,0.09,-203.53,-4.54,3.53,88483.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.45,-0.58,-201.64,-2.53,4.33,88402.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.34,0.51,-199.20,-1.68,4.75,88298.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.69,-2.32,-196.63,-0.64,4.63,88205.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.11,-0.65,-194.19,-1.86,3.23,88137.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.11,-0.65,-194.19,-1.86,3.23,88137.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.72,-0.98,-191.75,-2.84,2.01,88064.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,1.05,-0.14,-189.43,-3.26,2.25,87977.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-2.22,-0.87,-186.93,-3.99,0.73,87888.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,1.02,-2.25,-183.88,-4.36,1.46,87838.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.43,0.07,-180.15,-3.81,-0.01,87759.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.92,-0.14,-176.92,-3.57,-1.59,87697.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.90,-2.08,-173.87,-2.22,-1.53,87616.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.58,-0.73,-170.51,-1.80,-2.20,87567.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.13,-1.08,-167.15,-0.39,-3.12,87506.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.14,-0.40,-163.55,-0.21,-2.63,87459.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.36,-2.67,-160.80,0.09,-2.88,87398.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.53,0.00,-157.57,-0.45,-3.36,87340.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.00,-2.59,-154.15,-0.27,-3.67,87286.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.58,-0.81,-150.43,-1.13,-3.42,87239.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.79,-0.82,-146.95,-2.41,-3.67,87178.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.05,-2.14,-143.65,-2.29,-2.69,87143.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.14,-1.68,-140.30,-3.32,-2.14,87097.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.32,-0.50,-136.57,-3.75,-1.84,87071.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.23,-1.46,-133.64,-2.84,-0.98,87032.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.26,-0.56,-129.61,-3.02,-0.49,86988.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.34,-1.49,-125.89,-2.41,-0.62,86966.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.86,-0.91,-122.35,-2.16,0.05,86935.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.22,-1.43,-118.87,-1.49,-0.01,86895.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.10,-1.00,-115.39,-0.82,0.30,86871.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.31,-0.86,-111.67,-0.52,0.48,86870.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.04,-1.66,-108.19,-0.15,0.48,86833.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.38,-0.18,-104.77,0.40,0.79,86827.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.33,-1.26,-101.84,0.89,0.30,86801.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,2.14,-2.26,-99.77,1.80,1.15,86774.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.00,0.52,-97.20,1.74,-0.37,86763.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.65,-0.88,-95.25,2.11,-0.68,86750.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.62,-2.64,-94.03,1.93,0.73,86750.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.62,-2.64,-94.03,1.93,0.73,86750.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.19,0.41,-92.99,-0.52,0.48,86724.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.07,-2.46,-92.26,-0.64,0.79,86696.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.72,-0.45,-91.53,-1.55,1.03,86690.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.34,-1.24,-90.55,-2.47,0.60,86672.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.19,-1.77,-89.57,-1.61,1.09,86663.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,1.67,-0.48,-88.48,-1.98,1.40,86627.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.01,-0.74,-87.68,-1.92,1.40,86628.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.40,-1.51,-87.38,-0.94,-0.37,86599.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,1.47,-1.32,-87.13,-0.03,0.24,86578.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.79,-1.58,-86.89,1.32,-1.35,86575.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.84,-1.47,-87.01,0.83,-1.84,86572.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.49,-0.95,-86.95,3.39,-1.59,86545.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.46,0.29,-86.83,2.78,-1.04,86520.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.51,-3.06,-86.52,5.16,-1.41,86494.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.44,0.61,-86.34,2.84,-0.43,86475.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.27,-2.25,-87.19,3.27,-0.43,86444.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.96,-0.40,-88.29,2.23,0.36,86421.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.41,-2.07,-89.70,1.19,0.79,86409.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,1.66,-1.03,-90.73,0.16,1.95,86355.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.82,-0.45,-91.34,-1.19,2.98,86324.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.02,-0.34,-92.38,-2.22,2.86,86306.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.41,-0.88,-93.79,-3.20,3.59,86263.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.30,0.46,-94.82,-5.46,2.98,86230.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.36,-1.44,-95.92,-4.24,1.03,86215.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.22,-2.00,-96.72,-4.24,0.97,86179.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.33,-0.48,-97.08,-4.67,0.18,86128.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.56,-1.27,-97.33,-4.24,-0.86,86110.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.88,-0.92,-97.88,-2.59,-0.31,86062.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.48,-1.97,-97.63,-1.07,-1.29,86019.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.48,-1.40,-98.00,-0.03,-1.84,85985.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.73,0.00,-98.00,-0.03,-3.00,85965.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.60,-2.45,-98.49,1.07,-3.61,85908.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,0.60,-2.45,-98.49,1.07,-3.61,85908.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.43,-1.23,-98.55,-0.03,-3.18,85859.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.98,-0.41,-99.34,0.34,-1.41,85831.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.86,-0.60,-99.34,0.28,-1.11,85765.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,2.55,-2.38,-99.28,0.16,1.64,85734.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-2.61,-2.39,-99.16,0.58,1.28,85676.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-0.94,1.23,-98.55,-1.31,1.15,85630.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,1.58,-4.96,-98.18,0.95,2.13,85614.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-3.06,-1.29,-96.96,-0.39,1.03,85563.00,37.1677461,-97.7360855,00,00,52,1,3,E
S,156.83,-1.11,-0.40,-96.35,-0.82,0.30,85495.00,37.1678187,-97.7358652,00,00,52,1,3,E
S,156.83,-1.11,-0.40,-96.35,-0.82,0.30,85495.00,37.1678187,-97.7358652,00,00,52,1,3,E
S,156.83,-1.11,-0.40,-96.35,-0.82,0.30,85495.00,37.1678187,-97.7358652,00,00,52,1,3,E
S,156.83,1.76,-4.31,-95.43,1.56,0.54,85465.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-3.17,-0.51,-94.95,0.89,-2.75,85408.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,0.80,-0.93,-93.91,-1.74,-2.69,85361.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,0.25,-3.70,-93.18,-1.86,-2.14,85298.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-3.82,3.49,-92.08,-5.28,-2.63,85245.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,2.07,-3.84,-91.04,-5.03,-2.20,85194.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,0.79,-3.51,-90.00,-5.09,-1.11,85146.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-2.45,0.56,-88.35,-7.66,-1.65,85090.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,2.03,-2.51,-87.38,-4.67,1.46,85036.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,0.22,-0.90,-85.42,-5.09,2.92,84987.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-1.44,-2.77,-84.02,-4.91,3.17,84927.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,1.98,-4.08,-81.09,-2.65,4.51,84878.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-3.56,1.64,-78.40,-2.59,2.80,84830.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,1.50,-3.14,-76.82,-0.45,1.09,84774.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,1.95,-1.93,-74.32,-0.39,2.25,84739.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-3.86,-1.45,-72.06,-0.15,-1.29,84684.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,2.53,-2.79,-69.62,-0.09,1.03,84618.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,0.09,-2.92,-67.30,1.32,0.12,84568.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-2.66,-0.02,-64.37,-0.52,-2.20,84521.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,1.88,-4.36,-61.92,0.40,0.18,84454.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-1.36,-1.89,-59.30,-1.49,0.18,84389.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-2.24,-2.32,-56.68,-2.10,-1.59,84328.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,1.76,-2.58,-53.81,-1.74,1.15,84282.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,1.76,-2.58,-53.81,-1.74,1.15,84282.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-1.52,-2.67,-50.94,-1.61,0.79,84210.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,-0.97,-2.90,-47.89,-1.80,1.76,84148.00,37.1678187,-97.7358652,00,00,53,1,3,E
S,156.83,0.27,-2.96,-44.96,-1.19,3.47,84089.00,37.1678187,-97.7358652,00,00,53,1,3,E
